Team;Season;Seed;Gol_code;Group
Suning;S10;3;834;A
G2_Esports;S10;1;891;A
TSM;S10;1;877;C
Machi_Esports;S10;1;976;A
Team_Liquid;S10;3;876;A
JD_Gaming;S10;2;836;B
Rogue;S10;3;895;B
DAMWON_Gaming;S10;1;849;B
PSG_Talon;S10;1;982;B
Fnatic;S10;2;890;C
Gen.G;S10;3;852;C
LGD_Gaming;S10;4;840;C
Top_esports;S10;1;829;D
DRX;S10;2;853;D
FlyQuest;S10;2;873;D
Unicorns_of_Love;S10;1;1014;D
